data_point (in min),surface_coverage (in %),standard_deviation (in %)
0,0,0
2,3.2,0.73819
5.5,51.2,2.9242
6,65.9,2.38343
6.5,78.9,2.42453
15,94.8,4.71513
27,99.9,0.70711
